index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,run_id,rep,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction
188,189,769,6,10,3,20,0.030000000000000002,0.10215993120386191,0.006274821614583321,0.2510610076342688,0.22965864377608022,0.18242552380635635,0,0,0,5.677553515625075,1.8824464843749986,0.0,5.677553515625075,1.8824464843749986,0.0,22,0,0.4,0.4,0.005,0.02
189,190,773,7,10,3,20,0.035,0.10236699001567917,0.006279654947916654,0.27691806584949363,0.19381111782649893,0.18242552380635635,0,0,0,5.711103515625077,1.8838964843749986,0.0,5.711103515625077,1.8838964843749986,0.0,22,0,0.4,0.4,0.005,0.02
190,191,778,7,10,3,20,0.035,0.10340764814236447,0.006297457031249988,0.2660103991238786,0.23147138022943958,0.18242552380635635,0,0,0,5.74076289062508,1.8892371093749987,0.0,5.74076289062508,1.8892371093749987,0.0,22,0,0.4,0.4,0.005,0.02
191,192,781,4,10,3,20,0.02,0.10394534812938239,0.006298061197916655,0.23522579460056123,0.1837810399881449,0.18242552380635635,0,0,0,5.760581640625079,1.8894183593749982,0.0,5.760581640625079,1.8894183593749982,0.0,22,0,0.4,0.4,0.005,0.02
192,193,784,8,10,3,20,0.04,0.10502141933002829,0.006319404947916655,0.2776561235317861,0.23766075899914485,0.18242552380635635,0,0,0,5.794178515625083,1.8958214843749983,0.0,5.794178515625083,1.8958214843749983,0.0,22,0,0.4,0.4,0.005,0.02
193,194,790,7,10,3,20,0.035,0.1046481678211375,0.006319404947916655,0.2860762391572736,0.18242552380635635,0.18242552380635635,0,0,0,5.829178515625083,1.8958214843749983,0.0,5.829178515625083,1.8958214843749983,0.0,22,0,0.4,0.4,0.005,0.02
194,195,792,6,10,3,20,0.030000000000000002,0.10456886042868585,0.006332003906249988,0.25222725912345234,0.21565729962801164,0.18242552380635635,0,0,0,5.855398828125084,1.899601171874999,0.0,5.855398828125084,1.899601171874999,0.0,22,0,0.4,0.4,0.005,0.02
195,196,796,12,10,3,20,0.05999999999999999,0.10548059268751064,0.006365389322916654,0.3302475996239531,0.2827264750584097,0.18242552380635635,0,0,0,5.905383203125088,1.9096167968749993,0.0,5.905383203125088,1.9096167968749993,0.0,22,0,0.4,0.4,0.005,0.02
196,197,801,4,10,3,20,0.02,0.1067866334079064,0.0063719726562499876,0.23215428300387578,0.19855152429312858,0.18242552380635635,0,0,0,5.9234082031250885,1.9115917968749994,0.0,5.9234082031250885,1.9115917968749994,0.0,22,0,0.4,0.4,0.005,0.02
197,198,805,9,10,3,20,0.045,0.10697671753157834,0.0063856601562499865,0.2973265672553952,0.21648090915618923,0.18242552380635635,0,0,0,5.964301953125092,1.9156980468749996,0.0,5.964301953125092,1.9156980468749996,0.0,22,0,0.4,0.4,0.005,0.02
198,199,808,3,10,3,20,0.015,0.10667072269016908,0.006398160156249988,0.21150525985268623,0.21402766720550756,0.18242552380635635,0,0,0,5.975551953125093,1.9194480468749997,0.0,5.975551953125093,1.9194480468749997,0.0,22,0,0.4,0.4,0.005,0.02
199,200,809,11,10,3,20,0.05499999999999999,0.10694740511909373,0.006428957031249988,0.3145257115826086,0.27659497691151563,0.18242552380635635,0,0,0,6.0213128906250954,1.9286871093749993,0.0,6.0213128906250954,1.9286871093749993,0.0,22,0,0.4,0.4,0.005,0.02
0,1,7,7,10,3,20,0.035,0.7847341337907376,0.0006808333333333333,0.2242893048570597,0.39729691467184075,0.18242552380635635,0,0,0,0.014575000000000001,0.020425000000000002,0.0,0.014575000000000001,0.020425000000000002,0.0,23,1,0.4,0.4,0.005,0.02
1,2,14,6,10,3,20,0.030000000000000002,0.7694158075601372,0.0005983333333333334,0.2232953487197821,0.3260020139173569,0.18242552380635635,0,0,0,0.029100000000000004,0.0359,0.0,0.029100000000000004,0.0359,0.0,23,1,0.4,0.4,0.005,0.02
2,3,21,7,10,3,20,0.035,0.6695135135135131,0.0005972222222222222,0.23013194286225427,0.3721713464765016,0.18242552380635635,0,0,0,0.046250000000000006,0.053750000000000006,0.0,0.046250000000000006,0.053750000000000006,0.0,23,1,0.4,0.4,0.005,0.02
3,4,27,6,10,3,20,0.030000000000000002,0.5762805358550038,0.0005545833333333334,0.23020051643572098,0.3117492216982563,0.18242552380635635,0,0,0,0.06345,0.06655000000000001,0.0,0.06345,0.06655000000000001,0.0,23,1,0.4,0.4,0.005,0.02
4,5,36,9,10,3,20,0.045,0.5739743589743587,0.0006466666666666668,0.22221397720676933,0.5055863950012126,0.18242552380635635,0,0,0,0.07800000000000001,0.09700000000000002,0.0,0.07800000000000001,0.09700000000000002,0.0,23,1,0.4,0.4,0.005,0.02
5,6,45,10,10,3,20,0.049999999999999996,0.4968575772934616,0.0007019444444444446,0.23748908278433922,0.49186508075543595,0.18242552380635635,0,0,0,0.09865000000000002,0.12635000000000005,0.0,0.09865000000000002,0.12635000000000005,0.0,23,1,0.4,0.4,0.005,0.02
6,7,54,7,10,3,20,0.035,0.4921090095586744,0.0006527380952380954,0.2500245207139886,0.28563330751104593,0.18242552380635635,0,0,0,0.12292500000000003,0.13707499999999997,0.0,0.12292500000000003,0.13707499999999997,0.0,23,1,0.4,0.4,0.005,0.02
7,8,63,10,10,3,20,0.049999999999999996,0.4823612087139848,0.0006987500000000002,0.23649437012416277,0.5156530872403369,0.18242552380635635,0,0,0,0.14230000000000007,0.16769999999999993,0.0,0.14230000000000007,0.16769999999999993,0.0,23,1,0.4,0.4,0.005,0.02
8,9,67,10,10,3,20,0.049999999999999996,0.48682158204679293,0.0007515740740740743,0.22214903828413432,0.5660346212006901,0.18242552380635635,0,0,0,0.15707500000000008,0.20292499999999994,0.0,0.15707500000000008,0.20292499999999994,0.0,23,1,0.4,0.4,0.005,0.02
9,10,73,7,10,3,20,0.035,0.47703747769185023,0.0007563333333333336,0.2095245111518292,0.4261072423428158,0.18242552380635635,0,0,0,0.1681000000000001,0.22689999999999994,0.0,0.1681000000000001,0.22689999999999994,0.0,23,1,0.4,0.4,0.005,0.02
10,11,76,4,10,3,20,0.02,0.44295339696799574,0.0007896666666666668,0.21117885102484418,0.2782699478679824,0.18242552380635635,0,0,0,0.17810000000000012,0.23689999999999994,0.0,0.17810000000000012,0.23689999999999994,0.0,23,1,0.4,0.4,0.005,0.02
11,12,77,12,10,3,20,0.05999999999999999,0.4234398166868849,0.0009650833333333337,0.20057167354115496,0.7289656406165301,0.18242552380635635,0,0,0,0.18547500000000014,0.289525,0.0,0.18547500000000014,0.289525,0.0,23,1,0.4,0.4,0.005,0.02
12,13,80,5,10,3,20,0.025,0.38936390724187064,0.001023416666666667,0.20252872267088748,0.3496387217335524,0.18242552380635635,0,0,0,0.19297500000000015,0.307025,0.0,0.19297500000000015,0.307025,0.0,23,1,0.4,0.4,0.005,0.02
13,14,86,7,10,3,20,0.035,0.38424835791300027,0.0011109166666666672,0.20485290520818333,0.4558212670888553,0.18242552380635635,0,0,0,0.20172500000000015,0.333275,0.0,0.20172500000000015,0.333275,0.0,23,1,0.4,0.4,0.005,0.02
14,15,88,8,10,3,20,0.04,0.3590707343109161,0.0011750416666666671,0.23635230959980214,0.38454272772411,0.18242552380635635,0,0,0,0.2224875000000002,0.3525125,0.0,0.2224875000000002,0.3525125,0.0,23,1,0.4,0.4,0.005,0.02
15,16,94,4,10,3,20,0.02,0.3544851564589462,0.0012043750000000004,0.21031207750264724,0.25977961042173453,0.18242552380635635,0,0,0,0.23368750000000021,0.3613125,0.0,0.23368750000000021,0.3613125,0.0,23,1,0.4,0.4,0.005,0.02
16,17,102,9,10,3,20,0.045,0.3512845000477509,0.0012607500000000004,0.2611302251389527,0.3464455197414919,0.18242552380635635,0,0,0,0.2617750000000002,0.378225,0.0,0.2617750000000002,0.378225,0.0,23,1,0.4,0.4,0.005,0.02
17,18,104,13,10,3,20,0.06499999999999999,0.32724980436483797,0.0013915833333333334,0.25137904266558225,0.6120657833380777,0.18242552380635635,0,0,0,0.28752500000000014,0.41747499999999993,0.0,0.28752500000000014,0.41747499999999993,0.0,23,1,0.4,0.4,0.005,0.02
18,19,110,11,10,3,20,0.05499999999999999,0.3515440138394541,0.001485604166666667,0.26264246428042815,0.48595801541447353,0.18242552380635635,0,0,0,0.31431875000000015,0.44568124999999986,0.0,0.31431875000000015,0.44568124999999986,0.0,23,1,0.4,0.4,0.005,0.02
19,20,113,9,10,3,20,0.045,0.34189953395840633,0.001552354166666667,0.25758367267024807,0.38999340874859945,0.18242552380635635,0,0,0,0.3392937500000001,0.4657062499999999,0.0,0.3392937500000001,0.4657062499999999,0.0,23,1,0.4,0.4,0.005,0.02
20,21,115,6,10,3,20,0.030000000000000002,0.3355928986732457,0.0015758125,0.24415056327521173,0.24514194353770982,0.18242552380635635,0,0,0,0.3622562500000001,0.47274374999999985,0.0,0.3622562500000001,0.47274374999999985,0.0,23,1,0.4,0.4,0.005,0.02
21,22,118,11,10,3,20,0.05499999999999999,0.3182042047588267,0.0016130416666666663,0.3148963241285677,0.2896328926491803,0.18242552380635635,0,0,0,0.40608750000000005,0.4839124999999998,0.0,0.40608750000000005,0.4839124999999998,0.0,23,1,0.4,0.4,0.005,0.02
22,23,121,5,10,3,20,0.025,0.3142700068348636,0.0016478749999999994,0.2202297800977658,0.27979678647227124,0.18242552380635635,0,0,0,0.4206375,0.4943624999999997,0.0,0.4206375,0.4943624999999997,0.0,23,1,0.4,0.4,0.005,0.02
23,24,126,5,10,3,20,0.025,0.30463826714801456,0.0016906249999999994,0.2138588809945577,0.3069798215531032,0.18242552380635635,0,0,0,0.4328125,0.5071874999999998,0.0,0.4328125,0.5071874999999998,0.0,23,1,0.4,0.4,0.005,0.02
24,25,129,9,10,3,20,0.045,0.29812290867542646,0.0017517083333333328,0.2540044933748989,0.37202608360950595,0.18242552380635635,0,0,0,0.45948749999999994,0.5255124999999996,0.0,0.45948749999999994,0.5255124999999996,0.0,23,1,0.4,0.4,0.005,0.02
25,26,134,7,10,3,20,0.035,0.3000521566786627,0.0018022499999999994,0.23764236041000847,0.32347434623817034,0.18242552380635635,0,0,0,0.4793249999999999,0.5406749999999995,0.0,0.4793249999999999,0.5406749999999995,0.0,23,1,0.4,0.4,0.005,0.02
26,27,140,7,10,3,20,0.035,0.2827779968454258,0.0018259999999999993,0.261370933673789,0.24229137042790228,0.18242552380635635,0,0,0,0.5071999999999998,0.5477999999999993,0.0,0.5071999999999998,0.5477999999999993,0.0,23,1,0.4,0.4,0.005,0.02
27,28,144,9,10,3,20,0.045,0.27217786584299786,0.0018792708333333326,0.2630999138401417,0.33214334721224237,0.18242552380635635,0,0,0,0.5362187499999993,0.5637812499999991,0.0,0.5362187499999993,0.5637812499999991,0.0,23,1,0.4,0.4,0.005,0.02
28,29,146,10,10,3,20,0.049999999999999996,0.25312282408072595,0.001948354166666666,0.2641054173675415,0.3937698600555497,0.18242552380635635,0,0,0,0.5654937499999988,0.5845062499999989,0.0,0.5654937499999988,0.5845062499999989,0.0,23,1,0.4,0.4,0.005,0.02
29,30,149,8,10,3,20,0.04,0.2604990844440658,0.002009749999999999,0.2414577495829962,0.37527339641778407,0.18242552380635635,0,0,0,0.5870749999999986,0.6029249999999989,0.0,0.5870749999999986,0.6029249999999989,0.0,23,1,0.4,0.4,0.005,0.02
30,31,155,9,10,3,20,0.045,0.2544079585894532,0.002055999999999999,0.27256431125978126,0.31255911809419185,0.18242552380635635,0,0,0,0.618199999999998,0.6167999999999989,0.0,0.618199999999998,0.6167999999999989,0.0,23,1,0.4,0.4,0.005,0.02
31,32,159,7,10,3,20,0.035,0.26067160263510747,0.0020892083333333322,0.25304759219393236,0.27029807280797497,0.18242552380635635,0,0,0,0.6432374999999977,0.6267624999999989,0.0,0.6432374999999977,0.6267624999999989,0.0,23,1,0.4,0.4,0.005,0.02
32,33,160,6,10,3,20,0.030000000000000002,0.252537505195934,0.002128083333333332,0.22934980876868966,0.3020685738671019,0.18242552380635635,0,0,0,0.6615749999999974,0.6384249999999987,0.0,0.6615749999999974,0.6384249999999987,0.0,23,1,0.4,0.4,0.005,0.02
33,34,165,8,10,3,20,0.04,0.25378138242128734,0.002180520833333332,0.246988029056706,0.3444615315641954,0.18242552380635635,0,0,0,0.685843749999997,0.6541562499999986,0.0,0.685843749999997,0.6541562499999986,0.0,23,1,0.4,0.4,0.005,0.02
34,35,168,5,10,3,20,0.025,0.24920122956297042,0.0022117708333333325,0.22309478346032913,0.27262777258328197,0.18242552380635635,0,0,0,0.7014687499999968,0.6635312499999985,0.0,0.7014687499999968,0.6635312499999985,0.0,23,1,0.4,0.4,0.005,0.02
35,36,171,9,10,3,20,0.045,0.25662102798147113,0.0022623749999999988,0.2679314216732057,0.33079039742223404,0.18242552380635635,0,0,0,0.7312874999999964,0.6787124999999984,0.0,0.7312874999999964,0.6787124999999984,0.0,23,1,0.4,0.4,0.005,0.02
36,37,174,6,10,3,20,0.030000000000000002,0.25684388904193045,0.002304312499999999,0.2279259051980727,0.30001198593726613,0.18242552380635635,0,0,0,0.7487062499999961,0.6912937499999983,0.0,0.7487062499999961,0.6912937499999983,0.0,23,1,0.4,0.4,0.005,0.02
37,38,179,10,10,3,20,0.049999999999999996,0.25298380255448705,0.002338937499999999,0.3003747038851815,0.28636206355849786,0.18242552380635635,0,0,0,0.7883187499999956,0.7016812499999984,0.0,0.7883187499999956,0.7016812499999984,0.0,23,1,0.4,0.4,0.005,0.02
38,39,181,9,10,3,20,0.045,0.2617228493277344,0.0024128124999999987,0.24999783923191882,0.4103959823517826,0.18242552380635635,0,0,0,0.8111562499999954,0.7238437499999982,0.0,0.8111562499999954,0.7238437499999982,0.0,23,1,0.4,0.4,0.005,0.02
39,40,185,7,10,3,20,0.035,0.26590452672448395,0.0024323749999999983,0.2649547927722494,0.23201167949829746,0.18242552380635635,0,0,0,0.840287499999995,0.7297124999999982,0.0,0.840287499999995,0.7297124999999982,0.0,23,1,0.4,0.4,0.005,0.02
40,41,189,6,10,3,20,0.030000000000000002,0.26408690240125043,0.0024546249999999985,0.24568639838889245,0.23910817684096675,0.18242552380635635,0,0,0,0.8636124999999947,0.7363874999999981,0.0,0.8636124999999947,0.7363874999999981,0.0,23,1,0.4,0.4,0.005,0.02
41,42,192,3,10,3,20,0.015,0.2576172904586187,0.002458791666666665,0.21933068112941498,0.1923055730856679,0.18242552380635635,0,0,0,0.8773624999999945,0.7376374999999981,0.0,0.8773624999999945,0.7376374999999981,0.0,23,1,0.4,0.4,0.005,0.02
42,43,196,9,10,3,20,0.045,0.24759415225433035,0.0024808749999999983,0.2909316246698172,0.24592386505969,0.18242552380635635,0,0,0,0.9157374999999941,0.7442624999999984,0.0,0.9157374999999941,0.7442624999999984,0.0,23,1,0.4,0.4,0.005,0.02
43,44,198,7,10,3,20,0.035,0.2508166109810668,0.0025260624999999975,0.24011813372788193,0.3195911348894596,0.18242552380635635,0,0,0,0.9371812499999937,0.7578187499999983,0.0,0.9371812499999937,0.7578187499999983,0.0,23,1,0.4,0.4,0.005,0.02
44,45,202,4,10,3,20,0.02,0.2554268097530388,0.0025270624999999976,0.23898062889992935,0.1846802808003742,0.18242552380635635,0,0,0,0.9568812499999937,0.7581187499999983,0.0,0.9568812499999937,0.7581187499999983,0.0,23,1,0.4,0.4,0.005,0.02
45,46,207,8,10,3,20,0.04,0.25421882744684376,0.0025715416666666643,0.2531887438255538,0.3173162086512544,0.18242552380635635,0,0,0,0.9835374999999931,0.7714624999999983,0.0,0.9835374999999931,0.7714624999999983,0.0,23,1,0.4,0.4,0.005,0.02
46,47,210,10,10,3,20,0.049999999999999996,0.2520203220088084,0.002596729166666664,0.30601773746636063,0.24574182199145703,0.18242552380635635,0,0,0,1.0259812499999927,0.7790187499999981,0.0,1.0259812499999927,0.7790187499999981,0.0,23,1,0.4,0.4,0.005,0.02
47,48,214,10,10,3,20,0.049999999999999996,0.25316402016679995,0.0026461666666666634,0.27932812503590304,0.32836592296183864,0.18242552380635635,0,0,0,1.0611499999999923,0.7938499999999978,0.0,1.0611499999999923,0.7938499999999978,0.0,23,1,0.4,0.4,0.005,0.02
48,49,216,8,10,3,20,0.04,0.24419006331249626,0.0026740208333333303,0.273101081738486,0.258252759499483,0.18242552380635635,0,0,0,1.0927937499999918,0.8022062499999977,0.0,1.0927937499999918,0.8022062499999977,0.0,23,1,0.4,0.4,0.005,0.02
49,50,219,11,10,3,20,0.05499999999999999,0.24776199358803508,0.0027082604166666635,0.3150279882095889,0.2741968214566695,0.18242552380635635,0,0,0,1.1375218749999911,0.8124781249999977,0.0,1.1375218749999911,0.8124781249999977,0.0,23,1,0.4,0.4,0.005,0.02
50,51,224,8,10,3,20,0.04,0.24563862388281832,0.0027277187499999966,0.27943582782440834,0.23146369679193,0.18242552380635635,0,0,0,1.1716843749999906,0.8183156249999977,0.0,1.1716843749999906,0.8183156249999977,0.0,23,1,0.4,0.4,0.005,0.02
51,52,228,5,10,3,20,0.025,0.24203593380366395,0.0027493020833333297,0.23355866373004833,0.24035523144503165,0.18242552380635635,0,0,0,1.1902093749999902,0.8247906249999978,0.0,1.1902093749999902,0.8247906249999978,0.0,23,1,0.4,0.4,0.005,0.02
52,53,232,10,10,3,20,0.049999999999999996,0.23932599120062403,0.0027850312499999967,0.29512763224574873,0.2800188394820619,0.18242552380635635,0,0,0,1.22949062499999,0.8355093749999978,0.0,1.22949062499999,0.8355093749999978,0.0,23,1,0.4,0.4,0.005,0.02
53,54,239,7,10,3,20,0.035,0.2380047317044074,0.0028084166666666626,0.2579276701389187,0.2422677308942999,0.18242552380635635,0,0,0,1.25747499999999,0.8425249999999975,0.0,1.25747499999999,0.8425249999999975,0.0,23,1,0.4,0.4,0.005,0.02
54,55,239,7,10,3,20,0.035,0.2328361841528832,0.0028367083333333295,0.25626129904181616,0.25728628209848087,0.18242552380635635,0,0,0,1.2839874999999896,0.8510124999999974,0.0,1.2839874999999896,0.8510124999999974,0.0,23,1,0.4,0.4,0.005,0.02
55,56,242,9,10,3,20,0.045,0.23031569107878824,0.0028537291666666624,0.29469892079896454,0.22943210174065867,0.18242552380635635,0,0,0,1.3238812499999888,0.8561187499999973,0.0,1.3238812499999888,0.8561187499999973,0.0,23,1,0.4,0.4,0.005,0.02
56,57,247,11,10,3,20,0.05499999999999999,0.230015931199131,0.0028861041666666623,0.3179381200633826,0.27547707160174234,0.18242552380635635,0,0,0,1.369168749999988,0.8658312499999973,0.0,1.369168749999988,0.8658312499999973,0.0,23,1,0.4,0.4,0.005,0.02
57,58,250,7,10,3,20,0.035,0.2260832319671191,0.002933781249999996,0.2376684614484042,0.3301288176304777,0.18242552380635635,0,0,0,1.389865624999988,0.8801343749999971,0.0,1.389865624999988,0.8801343749999971,0.0,23,1,0.4,0.4,0.005,0.02
58,59,253,8,10,3,20,0.04,0.22803609880779363,0.0029399166666666623,0.2947099681823214,0.1968661239431596,0.18242552380635635,0,0,0,1.4280249999999874,0.8819749999999971,0.0,1.4280249999999874,0.8819749999999971,0.0,23,1,0.4,0.4,0.005,0.02
59,60,258,9,10,3,20,0.045,0.2215580174727736,0.0029757499999999953,0.27585544451229105,0.2808422571374192,0.18242552380635635,0,0,0,1.4622749999999871,0.8927249999999971,0.0,1.4622749999999871,0.8927249999999971,0.0,23,1,0.4,0.4,0.005,0.02
60,61,260,9,10,3,20,0.045,0.22200394417475722,0.003055999999999995,0.24437607881236717,0.43301574378599605,0.18242552380635635,0,0,0,1.4831999999999868,0.9167999999999972,0.0,1.4831999999999868,0.9167999999999972,0.0,23,1,0.4,0.4,0.005,0.02
61,62,264,7,10,3,20,0.035,0.22342635350977358,0.0030819166666666616,0.2625488031142597,0.2508719147130196,0.18242552380635635,0,0,0,1.5104249999999861,0.9245749999999971,0.0,1.5104249999999861,0.9245749999999971,0.0,23,1,0.4,0.4,0.005,0.02
62,63,267,8,10,3,20,0.04,0.21923664986692337,0.0030994583333333278,0.27850321886656065,0.22714998712208223,0.18242552380635635,0,0,0,1.5451624999999858,0.929837499999997,0.0,1.5451624999999858,0.929837499999997,0.0,23,1,0.4,0.4,0.005,0.02
63,64,272,11,10,3,20,0.05499999999999999,0.21756372816701863,0.0031684583333333283,0.27752024722843593,0.4016902712611934,0.18242552380635635,0,0,0,1.5794624999999851,0.950537499999997,0.0,1.5794624999999851,0.950537499999997,0.0,23,1,0.4,0.4,0.005,0.02
64,65,279,7,10,3,20,0.035,0.2160939365795409,0.0032112916666666613,0.24584834407946957,0.3220135081964164,0.18242552380635635,0,0,0,1.6016124999999848,0.963387499999997,0.0,1.6016124999999848,0.963387499999997,0.0,23,1,0.4,0.4,0.005,0.02
65,66,284,3,10,3,20,0.015,0.21598370514064014,0.003230208333333328,0.20583573493762644,0.23048583565560657,0.18242552380635635,0,0,0,1.6109374999999848,0.9690624999999968,0.0,1.6109374999999848,0.9690624999999968,0.0,23,1,0.4,0.4,0.005,0.02
66,67,289,7,10,3,20,0.035,0.21616437100359787,0.0032625416666666614,0.2529469139762185,0.2724151830875499,0.18242552380635635,0,0,0,1.6362374999999845,0.9787624999999969,0.0,1.6362374999999845,0.9787624999999969,0.0,23,1,0.4,0.4,0.005,0.02
67,68,295,12,10,3,20,0.05999999999999999,0.22026922496239498,0.0033280937499999947,0.30055328574313583,0.37403309386098166,0.18242552380635635,0,0,0,1.6765718749999843,0.9984281249999967,0.0,1.6765718749999843,0.9984281249999967,0.0,23,1,0.4,0.4,0.005,0.02
68,69,300,6,10,3,20,0.030000000000000002,0.21550746298839396,0.003350510416666661,0.24210496661344866,0.24766168340316522,0.18242552380635635,0,0,0,1.699846874999984,1.0051531249999965,0.0,1.699846874999984,1.0051531249999965,0.0,23,1,0.4,0.4,0.005,0.02
69,70,300,3,10,3,20,0.015,0.21330078527209317,0.003350760416666661,0.22142795882157756,0.18298676611625755,0.18242552380635635,0,0,0,1.7147718749999838,1.0052281249999966,0.0,1.7147718749999838,1.0052281249999966,0.0,23,1,0.4,0.4,0.005,0.02
