index,step,contribution_count,usage_event_count,active_creator_count,active_user_count,run_id,rep,N_creators,N_users,max_steps,max_usage_events_per_user,contribution_threshold,fee_share_rate
51,52,1905,306,50,200,21,0,50,200,200,3,0.5,0.005
52,53,1946,316,50,200,21,0,50,200,200,3,0.5,0.005
53,54,1989,311,50,200,21,0,50,200,200,3,0.5,0.005
54,55,2025,301,50,200,21,0,50,200,200,3,0.5,0.005
55,56,2062,281,50,200,21,0,50,200,200,3,0.5,0.005
56,57,2097,308,50,200,21,0,50,200,200,3,0.5,0.005
57,58,2131,287,50,200,21,0,50,200,200,3,0.5,0.005
58,59,2167,300,50,200,21,0,50,200,200,3,0.5,0.005
59,60,2204,300,50,200,21,0,50,200,200,3,0.5,0.005
60,61,2243,299,50,200,21,0,50,200,200,3,0.5,0.005
61,62,2282,280,50,200,21,0,50,200,200,3,0.5,0.005
62,63,2315,313,50,200,21,0,50,200,200,3,0.5,0.005
63,64,2350,303,50,200,21,0,50,200,200,3,0.5,0.005
64,65,2395,312,50,200,21,0,50,200,200,3,0.5,0.005
65,66,2430,290,50,200,21,0,50,200,200,3,0.5,0.005
66,67,2469,322,50,200,21,0,50,200,200,3,0.5,0.005
67,68,2507,299,50,200,21,0,50,200,200,3,0.5,0.005
68,69,2545,312,50,200,21,0,50,200,200,3,0.5,0.005
69,70,2576,301,50,200,21,0,50,200,200,3,0.5,0.005
70,71,2611,269,50,200,21,0,50,200,200,3,0.5,0.005
71,72,2647,323,50,200,21,0,50,200,200,3,0.5,0.005
72,73,2684,330,50,200,21,0,50,200,200,3,0.5,0.005
73,74,2725,293,50,200,21,0,50,200,200,3,0.5,0.005
74,75,2761,274,50,200,21,0,50,200,200,3,0.5,0.005
75,76,2800,304,50,200,21,0,50,200,200,3,0.5,0.005
76,77,2837,265,50,200,21,0,50,200,200,3,0.5,0.005
77,78,2877,287,50,200,21,0,50,200,200,3,0.5,0.005
78,79,2916,326,50,200,21,0,50,200,200,3,0.5,0.005
79,80,2951,284,50,200,21,0,50,200,200,3,0.5,0.005
80,81,2991,310,50,200,21,0,50,200,200,3,0.5,0.005
81,82,3028,301,50,200,21,0,50,200,200,3,0.5,0.005
82,83,3067,342,50,200,21,0,50,200,200,3,0.5,0.005
83,84,3100,286,50,200,21,0,50,200,200,3,0.5,0.005
84,85,3132,307,50,200,21,0,50,200,200,3,0.5,0.005
85,86,3168,284,50,200,21,0,50,200,200,3,0.5,0.005
86,87,3200,313,50,200,21,0,50,200,200,3,0.5,0.005
87,88,3239,307,50,200,21,0,50,200,200,3,0.5,0.005
88,89,3275,305,50,200,21,0,50,200,200,3,0.5,0.005
89,90,3313,289,50,200,21,0,50,200,200,3,0.5,0.005
90,91,3342,315,50,200,21,0,50,200,200,3,0.5,0.005
91,92,3377,325,50,200,21,0,50,200,200,3,0.5,0.005
92,93,3415,307,50,200,21,0,50,200,200,3,0.5,0.005
93,94,3453,306,50,200,21,0,50,200,200,3,0.5,0.005
94,95,3491,306,50,200,21,0,50,200,200,3,0.5,0.005
95,96,3534,270,50,200,21,0,50,200,200,3,0.5,0.005
96,97,3569,297,50,200,21,0,50,200,200,3,0.5,0.005
97,98,3603,297,50,200,21,0,50,200,200,3,0.5,0.005
98,99,3643,322,50,200,21,0,50,200,200,3,0.5,0.005
99,100,3676,254,50,200,21,0,50,200,200,3,0.5,0.005
100,101,3715,294,50,200,21,0,50,200,200,3,0.5,0.005
101,102,3750,305,50,200,21,0,50,200,200,3,0.5,0.005
102,103,3789,293,50,200,21,0,50,200,200,3,0.5,0.005
103,104,3826,270,50,200,21,0,50,200,200,3,0.5,0.005
104,105,3858,283,50,200,21,0,50,200,200,3,0.5,0.005
105,106,3898,280,50,200,21,0,50,200,200,3,0.5,0.005
106,107,3931,278,50,200,21,0,50,200,200,3,0.5,0.005
107,108,3965,296,50,200,21,0,50,200,200,3,0.5,0.005
108,109,4001,284,50,200,21,0,50,200,200,3,0.5,0.005
109,110,4039,316,50,200,21,0,50,200,200,3,0.5,0.005
110,111,4073,292,50,200,21,0,50,200,200,3,0.5,0.005
111,112,4105,310,50,200,21,0,50,200,200,3,0.5,0.005
112,113,4149,306,50,200,21,0,50,200,200,3,0.5,0.005
113,114,4184,294,50,200,21,0,50,200,200,3,0.5,0.005
114,115,4217,305,50,200,21,0,50,200,200,3,0.5,0.005
115,116,4254,306,50,200,21,0,50,200,200,3,0.5,0.005
116,117,4292,291,50,200,21,0,50,200,200,3,0.5,0.005
117,118,4328,310,50,200,21,0,50,200,200,3,0.5,0.005
118,119,4367,313,50,200,21,0,50,200,200,3,0.5,0.005
119,120,4403,282,50,200,21,0,50,200,200,3,0.5,0.005
120,121,4440,320,50,200,21,0,50,200,200,3,0.5,0.005
121,122,4476,304,50,200,21,0,50,200,200,3,0.5,0.005
122,123,4509,288,50,200,21,0,50,200,200,3,0.5,0.005
123,124,4548,307,50,200,21,0,50,200,200,3,0.5,0.005
124,125,4586,303,50,200,21,0,50,200,200,3,0.5,0.005
125,126,4619,263,50,200,21,0,50,200,200,3,0.5,0.005
126,127,4653,301,50,200,21,0,50,200,200,3,0.5,0.005
127,128,4688,297,50,200,21,0,50,200,200,3,0.5,0.005
128,129,4726,290,50,200,21,0,50,200,200,3,0.5,0.005
129,130,4761,303,50,200,21,0,50,200,200,3,0.5,0.005
130,131,4802,275,50,200,21,0,50,200,200,3,0.5,0.005
131,132,4839,319,50,200,21,0,50,200,200,3,0.5,0.005
132,133,4874,309,50,200,21,0,50,200,200,3,0.5,0.005
133,134,4910,284,50,200,21,0,50,200,200,3,0.5,0.005
134,135,4951,263,50,200,21,0,50,200,200,3,0.5,0.005
135,136,4984,309,50,200,21,0,50,200,200,3,0.5,0.005
136,137,5022,305,50,200,21,0,50,200,200,3,0.5,0.005
137,138,5060,284,50,200,21,0,50,200,200,3,0.5,0.005
138,139,5093,300,50,200,21,0,50,200,200,3,0.5,0.005
139,140,5134,285,50,200,21,0,50,200,200,3,0.5,0.005
140,141,5167,265,50,200,21,0,50,200,200,3,0.5,0.005
141,142,5205,311,50,200,21,0,50,200,200,3,0.5,0.005
142,143,5243,301,50,200,21,0,50,200,200,3,0.5,0.005
143,144,5276,284,50,200,21,0,50,200,200,3,0.5,0.005
144,145,5311,282,50,200,21,0,50,200,200,3,0.5,0.005
145,146,5347,296,50,200,21,0,50,200,200,3,0.5,0.005
146,147,5388,304,50,200,21,0,50,200,200,3,0.5,0.005
147,148,5422,321,50,200,21,0,50,200,200,3,0.5,0.005
148,149,5460,314,50,200,21,0,50,200,200,3,0.5,0.005
149,150,5497,297,50,200,21,0,50,200,200,3,0.5,0.005
150,151,5538,304,50,200,21,0,50,200,200,3,0.5,0.005
151,152,5575,298,50,200,21,0,50,200,200,3,0.5,0.005
152,153,5611,291,50,200,21,0,50,200,200,3,0.5,0.005
153,154,5645,289,50,200,21,0,50,200,200,3,0.5,0.005
154,155,5682,312,50,200,21,0,50,200,200,3,0.5,0.005
155,156,5717,276,50,200,21,0,50,200,200,3,0.5,0.005
156,157,5757,287,50,200,21,0,50,200,200,3,0.5,0.005
157,158,5795,296,50,200,21,0,50,200,200,3,0.5,0.005
158,159,5832,307,50,200,21,0,50,200,200,3,0.5,0.005
159,160,5868,304,50,200,21,0,50,200,200,3,0.5,0.005
160,161,5905,294,50,200,21,0,50,200,200,3,0.5,0.005
161,162,5938,308,50,200,21,0,50,200,200,3,0.5,0.005
162,163,5975,294,50,200,21,0,50,200,200,3,0.5,0.005
163,164,6013,320,50,200,21,0,50,200,200,3,0.5,0.005
164,165,6055,303,50,200,21,0,50,200,200,3,0.5,0.005
165,166,6089,285,50,200,21,0,50,200,200,3,0.5,0.005
166,167,6128,290,50,200,21,0,50,200,200,3,0.5,0.005
167,168,6161,319,50,200,21,0,50,200,200,3,0.5,0.005
168,169,6202,293,50,200,21,0,50,200,200,3,0.5,0.005
169,170,6240,285,50,200,21,0,50,200,200,3,0.5,0.005
170,171,6277,308,50,200,21,0,50,200,200,3,0.5,0.005
171,172,6316,299,50,200,21,0,50,200,200,3,0.5,0.005
172,173,6348,297,50,200,21,0,50,200,200,3,0.5,0.005
173,174,6380,293,50,200,21,0,50,200,200,3,0.5,0.005
174,175,6415,288,50,200,21,0,50,200,200,3,0.5,0.005
175,176,6448,306,50,200,21,0,50,200,200,3,0.5,0.005
176,177,6480,289,50,200,21,0,50,200,200,3,0.5,0.005
177,178,6519,313,50,200,21,0,50,200,200,3,0.5,0.005
178,179,6555,283,50,200,21,0,50,200,200,3,0.5,0.005
179,180,6588,306,50,200,21,0,50,200,200,3,0.5,0.005
180,181,6623,308,50,200,21,0,50,200,200,3,0.5,0.005
181,182,6661,322,50,200,21,0,50,200,200,3,0.5,0.005
182,183,6693,315,50,200,21,0,50,200,200,3,0.5,0.005
183,184,6734,331,50,200,21,0,50,200,200,3,0.5,0.005
184,185,6769,304,50,200,21,0,50,200,200,3,0.5,0.005
185,186,6806,297,50,200,21,0,50,200,200,3,0.5,0.005
186,187,6842,298,50,200,21,0,50,200,200,3,0.5,0.005
187,188,6878,315,50,200,21,0,50,200,200,3,0.5,0.005
188,189,6917,315,50,200,21,0,50,200,200,3,0.5,0.005
189,190,6956,279,50,200,21,0,50,200,200,3,0.5,0.005
190,191,6998,288,50,200,21,0,50,200,200,3,0.5,0.005
191,192,7031,308,50,200,21,0,50,200,200,3,0.5,0.005
192,193,7070,296,50,200,21,0,50,200,200,3,0.5,0.005
193,194,7109,299,50,200,21,0,50,200,200,3,0.5,0.005
194,195,7144,307,50,200,21,0,50,200,200,3,0.5,0.005
195,196,7176,316,50,200,21,0,50,200,200,3,0.5,0.005
196,197,7215,305,50,200,21,0,50,200,200,3,0.5,0.005
197,198,7251,323,50,200,21,0,50,200,200,3,0.5,0.005
198,199,7288,287,50,200,21,0,50,200,200,3,0.5,0.005
199,200,7330,304,50,200,21,0,50,200,200,3,0.5,0.005
0,1,36,282,50,200,22,1,50,200,200,3,0.5,0.005
1,2,76,292,50,200,22,1,50,200,200,3,0.5,0.005
2,3,114,328,50,200,22,1,50,200,200,3,0.5,0.005
3,4,149,314,50,200,22,1,50,200,200,3,0.5,0.005
4,5,183,297,50,200,22,1,50,200,200,3,0.5,0.005
5,6,215,290,50,200,22,1,50,200,200,3,0.5,0.005
6,7,255,282,50,200,22,1,50,200,200,3,0.5,0.005
7,8,294,282,50,200,22,1,50,200,200,3,0.5,0.005
8,9,332,333,50,200,22,1,50,200,200,3,0.5,0.005
9,10,367,303,50,200,22,1,50,200,200,3,0.5,0.005
10,11,402,316,50,200,22,1,50,200,200,3,0.5,0.005
11,12,437,293,50,200,22,1,50,200,200,3,0.5,0.005
12,13,478,308,50,200,22,1,50,200,200,3,0.5,0.005
13,14,515,286,50,200,22,1,50,200,200,3,0.5,0.005
14,15,552,278,50,200,22,1,50,200,200,3,0.5,0.005
15,16,584,308,50,200,22,1,50,200,200,3,0.5,0.005
16,17,617,301,50,200,22,1,50,200,200,3,0.5,0.005
17,18,653,296,50,200,22,1,50,200,200,3,0.5,0.005
18,19,691,303,50,200,22,1,50,200,200,3,0.5,0.005
19,20,726,312,50,200,22,1,50,200,200,3,0.5,0.005
20,21,761,322,50,200,22,1,50,200,200,3,0.5,0.005
21,22,797,305,50,200,22,1,50,200,200,3,0.5,0.005
22,23,829,317,50,200,22,1,50,200,200,3,0.5,0.005
23,24,869,339,50,200,22,1,50,200,200,3,0.5,0.005
24,25,902,318,50,200,22,1,50,200,200,3,0.5,0.005
25,26,938,297,50,200,22,1,50,200,200,3,0.5,0.005
26,27,974,271,50,200,22,1,50,200,200,3,0.5,0.005
27,28,1007,295,50,200,22,1,50,200,200,3,0.5,0.005
28,29,1043,297,50,200,22,1,50,200,200,3,0.5,0.005
29,30,1078,294,50,200,22,1,50,200,200,3,0.5,0.005
30,31,1117,289,50,200,22,1,50,200,200,3,0.5,0.005
31,32,1150,295,50,200,22,1,50,200,200,3,0.5,0.005
32,33,1188,286,50,200,22,1,50,200,200,3,0.5,0.005
33,34,1222,304,50,200,22,1,50,200,200,3,0.5,0.005
34,35,1262,274,50,200,22,1,50,200,200,3,0.5,0.005
35,36,1297,316,50,200,22,1,50,200,200,3,0.5,0.005
36,37,1324,294,50,200,22,1,50,200,200,3,0.5,0.005
37,38,1362,310,50,200,22,1,50,200,200,3,0.5,0.005
38,39,1392,276,50,200,22,1,50,200,200,3,0.5,0.005
39,40,1429,302,50,200,22,1,50,200,200,3,0.5,0.005
40,41,1464,302,50,200,22,1,50,200,200,3,0.5,0.005
41,42,1504,327,50,200,22,1,50,200,200,3,0.5,0.005
42,43,1536,276,50,200,22,1,50,200,200,3,0.5,0.005
43,44,1573,285,50,200,22,1,50,200,200,3,0.5,0.005
44,45,1607,310,50,200,22,1,50,200,200,3,0.5,0.005
45,46,1643,295,50,200,22,1,50,200,200,3,0.5,0.005
46,47,1673,282,50,200,22,1,50,200,200,3,0.5,0.005
47,48,1709,295,50,200,22,1,50,200,200,3,0.5,0.005
48,49,1742,309,50,200,22,1,50,200,200,3,0.5,0.005
49,50,1782,319,50,200,22,1,50,200,200,3,0.5,0.005
50,51,1818,299,50,200,22,1,50,200,200,3,0.5,0.005
51,52,1860,305,50,200,22,1,50,200,200,3,0.5,0.005
52,53,1895,312,50,200,22,1,50,200,200,3,0.5,0.005
53,54,1932,270,50,200,22,1,50,200,200,3,0.5,0.005
54,55,1965,265,50,200,22,1,50,200,200,3,0.5,0.005
55,56,2001,291,50,200,22,1,50,200,200,3,0.5,0.005
56,57,2038,289,50,200,22,1,50,200,200,3,0.5,0.005
57,58,2074,295,50,200,22,1,50,200,200,3,0.5,0.005
58,59,2110,319,50,200,22,1,50,200,200,3,0.5,0.005
59,60,2143,319,50,200,22,1,50,200,200,3,0.5,0.005
60,61,2182,280,50,200,22,1,50,200,200,3,0.5,0.005
61,62,2220,302,50,200,22,1,50,200,200,3,0.5,0.005
62,63,2260,288,50,200,22,1,50,200,200,3,0.5,0.005
63,64,2291,291,50,200,22,1,50,200,200,3,0.5,0.005
64,65,2330,294,50,200,22,1,50,200,200,3,0.5,0.005
65,66,2366,277,50,200,22,1,50,200,200,3,0.5,0.005
66,67,2402,313,50,200,22,1,50,200,200,3,0.5,0.005
67,68,2441,302,50,200,22,1,50,200,200,3,0.5,0.005
68,69,2479,309,50,200,22,1,50,200,200,3,0.5,0.005
69,70,2510,284,50,200,22,1,50,200,200,3,0.5,0.005
70,71,2548,304,50,200,22,1,50,200,200,3,0.5,0.005
71,72,2582,298,50,200,22,1,50,200,200,3,0.5,0.005
72,73,2620,300,50,200,22,1,50,200,200,3,0.5,0.005
73,74,2660,286,50,200,22,1,50,200,200,3,0.5,0.005
74,75,2695,282,50,200,22,1,50,200,200,3,0.5,0.005
75,76,2728,298,50,200,22,1,50,200,200,3,0.5,0.005
76,77,2767,332,50,200,22,1,50,200,200,3,0.5,0.005
77,78,2805,290,50,200,22,1,50,200,200,3,0.5,0.005
78,79,2839,298,50,200,22,1,50,200,200,3,0.5,0.005
79,80,2883,325,50,200,22,1,50,200,200,3,0.5,0.005
80,81,2922,306,50,200,22,1,50,200,200,3,0.5,0.005
81,82,2958,335,50,200,22,1,50,200,200,3,0.5,0.005
82,83,2995,308,50,200,22,1,50,200,200,3,0.5,0.005
83,84,3033,305,50,200,22,1,50,200,200,3,0.5,0.005
84,85,3068,299,50,200,22,1,50,200,200,3,0.5,0.005
85,86,3103,304,50,200,22,1,50,200,200,3,0.5,0.005
86,87,3142,303,50,200,22,1,50,200,200,3,0.5,0.005
87,88,3187,289,50,200,22,1,50,200,200,3,0.5,0.005
88,89,3226,303,50,200,22,1,50,200,200,3,0.5,0.005
89,90,3259,275,50,200,22,1,50,200,200,3,0.5,0.005
90,91,3295,289,50,200,22,1,50,200,200,3,0.5,0.005
91,92,3333,276,50,200,22,1,50,200,200,3,0.5,0.005
92,93,3369,295,50,200,22,1,50,200,200,3,0.5,0.005
93,94,3402,314,50,200,22,1,50,200,200,3,0.5,0.005
94,95,3435,267,50,200,22,1,50,200,200,3,0.5,0.005
95,96,3472,302,50,200,22,1,50,200,200,3,0.5,0.005
96,97,3513,291,50,200,22,1,50,200,200,3,0.5,0.005
97,98,3547,290,50,200,22,1,50,200,200,3,0.5,0.005
98,99,3581,316,50,200,22,1,50,200,200,3,0.5,0.005
99,100,3613,284,50,200,22,1,50,200,200,3,0.5,0.005
100,101,3654,327,50,200,22,1,50,200,200,3,0.5,0.005
101,102,3693,279,50,200,22,1,50,200,200,3,0.5,0.005
102,103,3728,308,50,200,22,1,50,200,200,3,0.5,0.005
103,104,3766,301,50,200,22,1,50,200,200,3,0.5,0.005
104,105,3801,315,50,200,22,1,50,200,200,3,0.5,0.005
105,106,3839,290,50,200,22,1,50,200,200,3,0.5,0.005
106,107,3874,270,50,200,22,1,50,200,200,3,0.5,0.005
107,108,3909,304,50,200,22,1,50,200,200,3,0.5,0.005
108,109,3952,272,50,200,22,1,50,200,200,3,0.5,0.005
109,110,3985,285,50,200,22,1,50,200,200,3,0.5,0.005
110,111,4020,320,50,200,22,1,50,200,200,3,0.5,0.005
111,112,4061,311,50,200,22,1,50,200,200,3,0.5,0.005
112,113,4097,284,50,200,22,1,50,200,200,3,0.5,0.005
113,114,4130,302,50,200,22,1,50,200,200,3,0.5,0.005
114,115,4163,283,50,200,22,1,50,200,200,3,0.5,0.005
115,116,4200,298,50,200,22,1,50,200,200,3,0.5,0.005
116,117,4235,309,50,200,22,1,50,200,200,3,0.5,0.005
117,118,4268,278,50,200,22,1,50,200,200,3,0.5,0.005
118,119,4304,312,50,200,22,1,50,200,200,3,0.5,0.005
119,120,4342,283,50,200,22,1,50,200,200,3,0.5,0.005
120,121,4375,300,50,200,22,1,50,200,200,3,0.5,0.005
121,122,4410,286,50,200,22,1,50,200,200,3,0.5,0.005
122,123,4450,287,50,200,22,1,50,200,200,3,0.5,0.005
123,124,4489,317,50,200,22,1,50,200,200,3,0.5,0.005
124,125,4522,290,50,200,22,1,50,200,200,3,0.5,0.005
125,126,4556,292,50,200,22,1,50,200,200,3,0.5,0.005
126,127,4596,312,50,200,22,1,50,200,200,3,0.5,0.005
127,128,4633,314,50,200,22,1,50,200,200,3,0.5,0.005
128,129,4669,332,50,200,22,1,50,200,200,3,0.5,0.005
129,130,4708,279,50,200,22,1,50,200,200,3,0.5,0.005
130,131,4748,272,50,200,22,1,50,200,200,3,0.5,0.005
131,132,4788,310,50,200,22,1,50,200,200,3,0.5,0.005
132,133,4820,292,50,200,22,1,50,200,200,3,0.5,0.005
133,134,4854,297,50,200,22,1,50,200,200,3,0.5,0.005
134,135,4886,300,50,200,22,1,50,200,200,3,0.5,0.005
135,136,4917,319,50,200,22,1,50,200,200,3,0.5,0.005
136,137,4953,322,50,200,22,1,50,200,200,3,0.5,0.005
137,138,4993,301,50,200,22,1,50,200,200,3,0.5,0.005
138,139,5030,312,50,200,22,1,50,200,200,3,0.5,0.005
139,140,5067,281,50,200,22,1,50,200,200,3,0.5,0.005
140,141,5104,298,50,200,22,1,50,200,200,3,0.5,0.005
141,142,5138,317,50,200,22,1,50,200,200,3,0.5,0.005
142,143,5173,305,50,200,22,1,50,200,200,3,0.5,0.005
143,144,5209,280,50,200,22,1,50,200,200,3,0.5,0.005
144,145,5246,318,50,200,22,1,50,200,200,3,0.5,0.005
145,146,5285,305,50,200,22,1,50,200,200,3,0.5,0.005
146,147,5322,314,50,200,22,1,50,200,200,3,0.5,0.005
147,148,5358,315,50,200,22,1,50,200,200,3,0.5,0.005
148,149,5397,295,50,200,22,1,50,200,200,3,0.5,0.005
149,150,5431,298,50,200,22,1,50,200,200,3,0.5,0.005
150,151,5465,271,50,200,22,1,50,200,200,3,0.5,0.005
151,152,5501,263,50,200,22,1,50,200,200,3,0.5,0.005
152,153,5539,294,50,200,22,1,50,200,200,3,0.5,0.005
153,154,5575,310,50,200,22,1,50,200,200,3,0.5,0.005
154,155,5612,314,50,200,22,1,50,200,200,3,0.5,0.005
155,156,5645,286,50,200,22,1,50,200,200,3,0.5,0.005
156,157,5679,309,50,200,22,1,50,200,200,3,0.5,0.005
157,158,5717,342,50,200,22,1,50,200,200,3,0.5,0.005
158,159,5755,290,50,200,22,1,50,200,200,3,0.5,0.005
159,160,5794,308,50,200,22,1,50,200,200,3,0.5,0.005
160,161,5826,305,50,200,22,1,50,200,200,3,0.5,0.005
161,162,5868,275,50,200,22,1,50,200,200,3,0.5,0.005
162,163,5908,293,50,200,22,1,50,200,200,3,0.5,0.005
163,164,5944,289,50,200,22,1,50,200,200,3,0.5,0.005
164,165,5976,292,50,200,22,1,50,200,200,3,0.5,0.005
165,166,6013,294,50,200,22,1,50,200,200,3,0.5,0.005
166,167,6048,318,50,200,22,1,50,200,200,3,0.5,0.005
167,168,6083,287,50,200,22,1,50,200,200,3,0.5,0.005
168,169,6115,288,50,200,22,1,50,200,200,3,0.5,0.005
169,170,6154,263,50,200,22,1,50,200,200,3,0.5,0.005
170,171,6188,305,50,200,22,1,50,200,200,3,0.5,0.005
171,172,6221,271,50,200,22,1,50,200,200,3,0.5,0.005
172,173,6255,285,50,200,22,1,50,200,200,3,0.5,0.005
173,174,6294,300,50,200,22,1,50,200,200,3,0.5,0.005
174,175,6328,326,50,200,22,1,50,200,200,3,0.5,0.005
175,176,6366,306,50,200,22,1,50,200,200,3,0.5,0.005
176,177,6404,290,50,200,22,1,50,200,200,3,0.5,0.005
177,178,6441,288,50,200,22,1,50,200,200,3,0.5,0.005
178,179,6481,312,50,200,22,1,50,200,200,3,0.5,0.005
179,180,6523,318,50,200,22,1,50,200,200,3,0.5,0.005
180,181,6561,307,50,200,22,1,50,200,200,3,0.5,0.005
181,182,6597,290,50,200,22,1,50,200,200,3,0.5,0.005
182,183,6633,321,50,200,22,1,50,200,200,3,0.5,0.005
183,184,6671,309,50,200,22,1,50,200,200,3,0.5,0.005
184,185,6706,279,50,200,22,1,50,200,200,3,0.5,0.005
185,186,6741,298,50,200,22,1,50,200,200,3,0.5,0.005
186,187,6772,269,50,200,22,1,50,200,200,3,0.5,0.005
187,188,6808,300,50,200,22,1,50,200,200,3,0.5,0.005
188,189,6845,304,50,200,22,1,50,200,200,3,0.5,0.005
189,190,6877,289,50,200,22,1,50,200,200,3,0.5,0.005
190,191,6914,288,50,200,22,1,50,200,200,3,0.5,0.005
191,192,6952,298,50,200,22,1,50,200,200,3,0.5,0.005
192,193,6987,270,50,200,22,1,50,200,200,3,0.5,0.005
193,194,7021,309,50,200,22,1,50,200,200,3,0.5,0.005
194,195,7051,307,50,200,22,1,50,200,200,3,0.5,0.005
195,196,7090,305,50,200,22,1,50,200,200,3,0.5,0.005
196,197,7126,315,50,200,22,1,50,200,200,3,0.5,0.005
197,198,7163,289,50,200,22,1,50,200,200,3,0.5,0.005
198,199,7202,299,50,200,22,1,50,200,200,3,0.5,0.005
199,200,7243,318,50,200,22,1,50,200,200,3,0.5,0.005
0,1,35,305,50,200,23,2,50,200,200,3,0.5,0.005
1,2,77,302,50,200,23,2,50,200,200,3,0.5,0.005
2,3,118,281,50,200,23,2,50,200,200,3,0.5,0.005
3,4,154,295,50,200,23,2,50,200,200,3,0.5,0.005
4,5,191,317,50,200,23,2,50,200,200,3,0.5,0.005
5,6,230,315,50,200,23,2,50,200,200,3,0.5,0.005
6,7,268,273,50,200,23,2,50,200,200,3,0.5,0.005
7,8,301,306,50,200,23,2,50,200,200,3,0.5,0.005
8,9,342,282,50,200,23,2,50,200,200,3,0.5,0.005
9,10,382,312,50,200,23,2,50,200,200,3,0.5,0.005
10,11,413,270,50,200,23,2,50,200,200,3,0.5,0.005
11,12,449,304,50,200,23,2,50,200,200,3,0.5,0.005
12,13,483,283,50,200,23,2,50,200,200,3,0.5,0.005
13,14,522,289,50,200,23,2,50,200,200,3,0.5,0.005
14,15,565,290,50,200,23,2,50,200,200,3,0.5,0.005
15,16,604,302,50,200,23,2,50,200,200,3,0.5,0.005
16,17,642,305,50,200,23,2,50,200,200,3,0.5,0.005
17,18,676,314,50,200,23,2,50,200,200,3,0.5,0.005
18,19,715,297,50,200,23,2,50,200,200,3,0.5,0.005
19,20,750,287,50,200,23,2,50,200,200,3,0.5,0.005
20,21,787,301,50,200,23,2,50,200,200,3,0.5,0.005
21,22,826,308,50,200,23,2,50,200,200,3,0.5,0.005
22,23,864,311,50,200,23,2,50,200,200,3,0.5,0.005
23,24,899,287,50,200,23,2,50,200,200,3,0.5,0.005
24,25,942,297,50,200,23,2,50,200,200,3,0.5,0.005
25,26,974,296,50,200,23,2,50,200,200,3,0.5,0.005
26,27,1012,283,50,200,23,2,50,200,200,3,0.5,0.005
27,28,1048,295,50,200,23,2,50,200,200,3,0.5,0.005
28,29,1087,328,50,200,23,2,50,200,200,3,0.5,0.005
29,30,1123,313,50,200,23,2,50,200,200,3,0.5,0.005
30,31,1164,294,50,200,23,2,50,200,200,3,0.5,0.005
31,32,1204,286,50,200,23,2,50,200,200,3,0.5,0.005
32,33,1241,296,50,200,23,2,50,200,200,3,0.5,0.005
33,34,1278,301,50,200,23,2,50,200,200,3,0.5,0.005
34,35,1313,303,50,200,23,2,50,200,200,3,0.5,0.005
35,36,1354,283,50,200,23,2,50,200,200,3,0.5,0.005
36,37,1390,332,50,200,23,2,50,200,200,3,0.5,0.005
37,38,1429,285,50,200,23,2,50,200,200,3,0.5,0.005
38,39,1470,312,50,200,23,2,50,200,200,3,0.5,0.005
39,40,1506,313,50,200,23,2,50,200,200,3,0.5,0.005
40,41,1542,311,50,200,23,2,50,200,200,3,0.5,0.005
41,42,1581,318,50,200,23,2,50,200,200,3,0.5,0.005
42,43,1615,307,50,200,23,2,50,200,200,3,0.5,0.005
43,44,1652,310,50,200,23,2,50,200,200,3,0.5,0.005
44,45,1685,300,50,200,23,2,50,200,200,3,0.5,0.005
45,46,1719,298,50,200,23,2,50,200,200,3,0.5,0.005
46,47,1755,320,50,200,23,2,50,200,200,3,0.5,0.005
47,48,1797,299,50,200,23,2,50,200,200,3,0.5,0.005
48,49,1835,302,50,200,23,2,50,200,200,3,0.5,0.005
49,50,1872,284,50,200,23,2,50,200,200,3,0.5,0.005
50,51,1908,314,50,200,23,2,50,200,200,3,0.5,0.005
51,52,1949,312,50,200,23,2,50,200,200,3,0.5,0.005
52,53,1985,298,50,200,23,2,50,200,200,3,0.5,0.005
53,54,2021,336,50,200,23,2,50,200,200,3,0.5,0.005
54,55,2062,285,50,200,23,2,50,200,200,3,0.5,0.005
55,56,2098,263,50,200,23,2,50,200,200,3,0.5,0.005
56,57,2132,323,50,200,23,2,50,200,200,3,0.5,0.005
57,58,2169,279,50,200,23,2,50,200,200,3,0.5,0.005
58,59,2210,308,50,200,23,2,50,200,200,3,0.5,0.005
59,60,2246,300,50,200,23,2,50,200,200,3,0.5,0.005
60,61,2280,290,50,200,23,2,50,200,200,3,0.5,0.005
61,62,2318,310,50,200,23,2,50,200,200,3,0.5,0.005
62,63,2361,304,50,200,23,2,50,200,200,3,0.5,0.005
63,64,2402,312,50,200,23,2,50,200,200,3,0.5,0.005
64,65,2445,301,50,200,23,2,50,200,200,3,0.5,0.005
65,66,2485,299,50,200,23,2,50,200,200,3,0.5,0.005
66,67,2526,290,50,200,23,2,50,200,200,3,0.5,0.005
67,68,2563,321,50,200,23,2,50,200,200,3,0.5,0.005
68,69,2602,311,50,200,23,2,50,200,200,3,0.5,0.005
69,70,2642,314,50,200,23,2,50,200,200,3,0.5,0.005
70,71,2684,318,50,200,23,2,50,200,200,3,0.5,0.005
71,72,2720,295,50,200,23,2,50,200,200,3,0.5,0.005
72,73,2751,311,50,200,23,2,50,200,200,3,0.5,0.005
73,74,2788,282,50,200,23,2,50,200,200,3,0.5,0.005
